region,abr-jun,mar-may,feb-abr
Arica y Parinacota,6.5,7.3,7.7
Tarapaca,6.1,7.2,8
Antofagasta,9,10.3,11.8
Atacama,10.7,10.5,9.5
Coquimbo,7.7,7.2,6.5
Valparaiso,9.3,9.5,9.7
OHiggins,6.6,6.1,5.5
Maule,8.2,6.9,7.5
Ñuble,10.4,10.4,8
BioBio,7.3,8.2,8.2
La Araucania,8.2,9.4,9.6
Los Rios,7.5,8.1,6.5
Los Lagos,2.4,3.1,3.3
Aysen,4.4,5,4.5
Magallanes y Antartica Chilena,4.2,4.9,4.1
Metropolitana,7.8,8.5,8.3
